case_id,pipeline,variant,baseline_variant,input_mode,workflow_mode,scanner_backend,scanner_refinement_factor,scanner_ensemble_reference_like_fraction,scanner_ensemble_quality_fraction,scanner_ensemble_fast_fraction,scanner_thin_mode,shape_n3,shape_n2,shape_n1,surface_voting_boundary_policy,voter_boundary_affected_seed_count,voter_skipped_seed_count,voter_support_fraction_mean,voter_support_fraction_min,voter_surface_projection_count,voter_selected_invalid_sample_count,voter_face_center_vote_count,fv_max,fv_mean,fv_nonzero_fraction,fv_buffered_f1_r2,fv_distance_p95,fv_edge_false_positive_fraction,fv_positive_candidate_count,fv_strike_median_error,fv_dip_median_error,fvt_max,fvt_mean,fvt_nonzero_fraction,fvt_buffered_f1_r2,fvt_distance_p95,fvt_edge_false_positive_fraction,fvt_positive_candidate_count,fvt_positive_buffered_f1_r2,fvt_positive_distance_p95,fvt_positive_edge_false_positive_fraction,fvt_strike_median_error,fvt_dip_median_error,skinning_enabled,skin_enabled,skin_count,skin_cell_count,skin_unique_cell_count,skin_duplicate_cell_count,skin_largest_size,skin_largest_fraction,skin_small_count,skin_small_cell_fraction,skin_seed_candidate_count_before_spacing,skin_seed_count_after_spacing,skin_seed_rejected_by_occupied,skin_grow_attempt_count,skin_discarded_empty_count,skin_discarded_small_count,skin_accepted_count,skin_fallback_enabled,skin_fallback_policy,skin_fallback_used,skin_fallback_reason,skin_fallback_method,skin_fallback_input,skin_fallback_skin_count,skin_fallback_cell_count,skin_fallback_triggered_by_degraded_primary,skin_fallback_degraded_reasons,skin_fallback_replaced_primary,skin_fallback_primary_skin_count,skin_fallback_primary_cell_count,skin_fallback_candidate_count,skin_fallback_component_count,skin_fallback_candidate_cell_count,skin_fallback_largest_component_size,skin_fallback_largest_component_fraction,skin_fallback_top3_component_cell_count,skin_fallback_top3_component_fraction,skin_fallback_small_component_count,skin_fallback_component_policy,skin_fallback_accepted_component_count,skin_fallback_discarded_component_count,skin_fallback_accepted_component_cell_count,skin_fallback_filter_min_component_size,skin_fallback_filter_min_component_fraction_of_largest,skin_fallback_filter_max_components,skin_fallback_pruning_method,skin_fallback_raw_component_cell_count,skin_fallback_pruned_component_cell_count,skin_fallback_pruned_fraction,skin_fallback_largest_component_size_before_pruning,skin_fallback_largest_component_size_after_pruning,skin_fallback_pruning_removed_cell_count,skin_fallback_skeletonization_axis_mode,skin_fallback_coverage_before,skin_fallback_coverage_after,skin_fallback_v5_guardrail_enabled,skin_fallback_v5_guardrail_passed,skin_fallback_v5_guardrail_reasons,skin_fallback_v5_guardrail_fallback_skin_count,skin_fallback_v5_guardrail_coverage_of_fvt_positive,skin_fallback_v5_guardrail_largest_skin_fraction,skin_fallback_v5_guardrail_small_skin_cell_fraction,skin_fallback_v5_guardrail_pruned_fraction,skin_primary_count,skin_primary_cell_count,skin_primary_unique_cell_count,skin_primary_largest_size,skin_primary_largest_fraction,skin_primary_small_count,skin_primary_small_cell_fraction,skin_primary_cell_coverage_of_fvt_positive,skin_primary_largest_coverage_of_fvt_positive,skin_primary_edge_shell_fraction,skin_fvt_positive_edge_shell_fraction,skin_scanner_target_positive_edge_shell_fraction,skin_fvt_to_scanner_target_distance_p95,skin_primary_degraded_candidate,skin_primary_degraded_reasons,skin_primary_boundary_degraded_candidate,skin_primary_boundary_degraded_reasons,skin_buffered_f1_r2,skin_buffered_precision_r2,skin_buffered_recall_r2,skin_distance_p95,skin_distance_candidate_to_truth_p95,skin_distance_truth_to_candidate_p95,skin_distance_hausdorff_p95,skin_strike_median_error,skin_dip_median_error,skin_truth_component_count,skin_covered_truth_component_count,skin_uncovered_truth_component_count,skin_over_merge_count,skin_over_split_count,skin_max_truth_components_per_skin,skin_max_skins_per_truth_component,skin_mean_purity,skin_min_purity,skin_mean_truth_component_recall,skin_min_truth_component_recall,scanner_ft_buffered_f1_r2,scanner_ft_distance_p95,scanner_strike_median_error,scanner_dip_median_error,scanner_input_contrast,scanner_matrix_best_fvt_positive_buffered_f1_backend,scanner_matrix_best_skin_buffered_f1_backend,scanner_matrix_best_boundary_edge_fp_backend,scanner_downstream_ft_positive_candidate_count,scanner_downstream_fet_positive_candidate_count,scanner_downstream_ft_to_fet_retention_fraction,scanner_downstream_fv_positive_candidate_count,scanner_downstream_fvt_positive_candidate_count,scanner_downstream_fvt_to_fv_positive_fraction,scanner_downstream_fvt_positive_edge_candidate_fraction,scanner_downstream_fvt_positive_edge_false_positive_fraction,scanner_downstream_scanner_ft_positive_count,scanner_downstream_scanner_fet_positive_count,scanner_downstream_fv_positive_count,scanner_downstream_fvt_positive_count,scanner_downstream_ft_to_fvt_overlap_f1,scanner_downstream_fvt_to_ft_distance_p95,scanner_downstream_fvt_edge_shell_fraction,scanner_downstream_fv_to_fvt_positive_ratio,scanner_downstream_voter_thin_mode,scanner_downstream_plateau_tie_breaker_source,scanner_downstream_scanner_thin_mode,scanner_downstream_reference_fvt_positive_buffered_f1_r2,scanner_downstream_hybrid_fvt_positive_buffered_f1_r2,scanner_downstream_hybrid_v2_fvt_positive_buffered_f1_r2,scanner_downstream_normal_plateau_fvt_positive_buffered_f1_r2,scanner_stage_ft_positive_count,scanner_stage_fet_positive_count,scanner_stage_seed_candidate_count,scanner_stage_seed_selected_count,scanner_stage_fv_positive_count,scanner_stage_fvt_positive_count,scanner_stage_skin_count,scanner_stage_ft_truth_f1_r2,scanner_stage_fet_truth_f1_r2,scanner_stage_seed_selected_truth_f1_r2,scanner_stage_fv_truth_f1_r2,scanner_stage_fvt_truth_f1_r2,scanner_stage_skin_truth_f1_r2,scanner_stage_ft_to_fet_ratio,scanner_stage_fet_to_seed_selected_f1_r2,scanner_stage_seed_selected_to_fv_f1_r2,scanner_stage_fv_to_fvt_ratio,scanner_stage_fvt_to_skin_f1_r2,scanner_stage_fvt_to_skin_distance_p95,fvt_recenter_enabled,fvt_recenter_target_source,fvt_recenter_candidate_count,fvt_recenter_moved_count,fvt_recenter_collision_count,fvt_recenter_mean_shift,fvt_recenter_p95_shift,fvt_recenter_max_shift,fvt_recenter_edge_shell_only,fvt_recenter_positive_count_before,fvt_recenter_positive_count_after,fvt_recenter_to_target_distance_p95_before,fvt_recenter_to_target_distance_p95_after,boundary_edge_thin_enabled,boundary_edge_thin_target_source,boundary_edge_thin_adopted_candidate_count,boundary_edge_thin_replaced_candidate_count,boundary_edge_thin_positive_count_before,boundary_edge_thin_positive_count_after,boundary_edge_thin_to_target_distance_p95_before,boundary_edge_thin_to_target_distance_p95_after,boundary_seed_retention_enabled,boundary_seed_retention_target_source,boundary_seed_retention_default_seed_count,boundary_seed_retention_boundary_candidate_count,boundary_seed_retention_added_seed_count,boundary_seed_retention_total_seed_count,thinning_diag_reference_fvt_buffered_f1_r2,thinning_diag_normal_fvt_buffered_f1_r2,thinning_diag_normal_minus_reference_fvt_buffered_f1_r2,thinning_diag_reference_fvt_distance_p95,thinning_diag_normal_fvt_distance_p95,thinning_diag_normal_minus_reference_fvt_distance_p95,thinning_diag_reference_count,thinning_diag_normal_count,thinning_diag_intersection_count,thinning_diag_reference_only_count,thinning_diag_normal_only_count,thinning_diag_jaccard,fvt_buffered_f1_delta_vs_baseline,fvt_distance_p95_delta_vs_baseline,fvt_strike_median_error_delta_vs_baseline,fvt_dip_median_error_delta_vs_baseline,skin_buffered_f1_delta_vs_baseline,skin_distance_p95_delta_vs_baseline,skin_strike_median_error_delta_vs_baseline,skin_dip_median_error_delta_vs_baseline,skin_count_delta_vs_baseline
curved_surface,scanner,current_default,current_default,both,quality,quality,2,,,,reference,49,49,49,reference,21,0,0.8946428571428573,0.4,0,295,0,1.0,0.02988228105884884,0.04167481236559597,0.9491214370331966,2.0,0.0,2401,6.012910842895508,22.946043014526367,1.0,0.011677661747337276,0.020790656954160255,0.9308190180529928,4.0,0.006663890045814244,2401,0.9308190180529928,4.0,0.006663890045814244,11.797348022460938,27.050436973571777,True,True,8,1425,1409,16,1127,0.7908771929824562,2,0.010526315789473684,943,274,266,8,0,0,8,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,8,1425,2446,14,2446,2399,0.9807849550286182,2421,0.9897792313982011,12,all,14,0,2446,0,0.0,0,,0,0,0.0,0,0,0,,0.5760425183973835,0.5760425183973835,False,False,,0,0.0,0.0,0.0,0.0,8,1425,1409,1127,0.7908771929824562,2,0.010526315789473684,0.5868388171595169,0.46938775510204084,0.03903477643718949,0.06582174979558462,0.15655243083228965,0.0,True,fragmented_primary_skins,False,,0.9151703725652999,0.9815471965933286,0.8572023313905079,1.0,1.0,2.449489742783178,2.449489742783178,14.782285690307617,7.369537353515625,1,1,0,0,0,1,7,0.6826946225956608,0.0,0.2664446294754371,0.2664446294754371,0.8951241950321988,1.0,5.491477966308594,25.026317596435547,0.8261499947177571,,,,61481,1735,0.028220100518859485,4903,2446,0.49887823781358354,0.06582174979558462,0.006663890045814244,61481,1735,4903,2446,0.37261441541597184,0.0,0.06582174979558462,0.49887823781358354,hybrid_v2,scanner_fet,reference,0.9114975037376137,0.9231232775760553,0.9308190180529928,0.9666171966036461,61481,1735,995,112,4903,2446,1409,0.3797124747987192,0.6821861788682951,0.6094387456193611,0.9661214096380688,0.9260917320834915,0.9151703725652999,0.028220100518859485,0.4713656387665198,0.6585499316005472,0.49887823781358354,0.8686401480111009,1.4142135623730951,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curved_surface,scanner,boundary_aware_voter_v1,current_default,both,quality,quality,2,,,,reference,49,49,49,masked_in_bounds,21,0,0.9482142857142853,0.6,0,0,135,1.0,0.02874798634291224,0.03971984462256373,0.9622962653182643,1.0,0.0008329862557267805,2401,5.870517730712891,25.283405303955078,1.0,0.01117088177713265,0.01844469566252157,0.8769233551988046,11.0,0.09079550187421907,2170,0.9174688995140443,4.0,0.005069124423963134,11.883280754089355,27.201725006103516,True,True,4,1437,1378,59,1152,0.8016701461377871,0,0.0,894,282,277,5,1,0,4,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,4,1437,2170,13,2170,2131,0.9820276497695852,2152,0.9917050691244239,11,all,13,0,2170,0,0.0,0,,0,0,0.0,0,0,0,,0.6350230414746544,0.6350230414746544,False,False,,0,0.0,0.0,0.0,0.0,4,1437,1378,1152,0.8016701461377871,0,0.0,0.6350230414746544,0.5308755760368664,0.03265602322206096,0.0728110599078341,0.15655243083228965,0.0,False,,False,,0.9346545944710798,0.9811320754716981,0.8923813488759367,1.0,1.0,2.449489742783178,2.449489742783178,14.007598876953125,7.827053070068359,1,1,0,0,0,1,3,0.6930369543650794,0.0,0.26457119067443796,0.26457119067443796,0.8951241950321988,1.0,5.491477966308594,25.026317596435547,0.8261499947177571,,,,61481,1735,0.028220100518859485,4673,2170,0.46436978386475497,0.0728110599078341,0.005069124423963134,61481,1735,4673,2170,0.34639591178052714,0.0,0.0728110599078341,0.46436978386475497,hybrid_v2,scanner_fet,reference,0.8983532346351941,0.9147107440534517,0.9174688995140443,0.9718738656145753,61481,1735,995,112,4673,2170,1378,0.3797124747987192,0.6821861788682951,0.6094387456193611,0.9661439399223434,0.9174688995140443,0.9346545944710798,0.028220100518859485,0.4713656387665198,0.714442916093535,0.46436978386475497,0.9010866869807276,1.4142135623730951,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,-0.05389566285418823,7.0,0.08593273162841797,0.15128803253173828,0.01948422190577992,0.0,-0.7746868133544922,0.4575157165527344,-4.0
parallel_planes,oracle,current_default,current_default,both,quality,,,,,,,49,49,49,reference,96,0,0.8518343195266256,0.24,0,1252,236,1.0,0.11066709151923505,0.11745106205747605,0.9590288315629742,1.0,0.0,4802,0.0,0.0,0.8808143734931946,0.03248240881374977,0.04081632653061224,1.0,0.0,0.0,4802,1.0,0.0,0.0,0.0,0.0,True,True,2,4050,4050,0,2025,0.5,0,0.0,4606,1150,1148,2,0,0,2,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,2,4050,4802,2,4802,2401,0.5,4802,1.0,0,all,2,0,4802,0,0.0,0,,0,0,0.0,0,0,0,,0.8433985839233653,0.8433985839233653,False,False,,0,0.0,0.0,0.0,0.0,2,4050,4050,2025,0.5,0,0.0,0.8433985839233653,0.42169929196168265,0.0,0.15660141607663475,,,True,fragmented_primary_skins,False,,0.9782978723404256,1.0,0.9575177009579342,0.0,0.0,2.0,2.0,0.0,0.0,2,2,0,0,0,1,1,1.0,1.0,0.42169929196168265,0.42169929196168265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parallel_planes,oracle,boundary_aware_voter_v1,current_default,both,quality,,,,,,,49,49,49,masked_in_bounds,96,0,0.8807100591715992,0.36,0,0,480,1.0,0.11528240797515611,0.12244897959183673,0.9590288315629742,1.0,0.0,4802,0.0,0.0,0.8808143734931946,0.03392659430892978,0.04081632653061224,1.0,0.0,0.0,4802,1.0,0.0,0.0,0.0,0.0,True,True,2,4050,4050,0,2025,0.5,0,0.0,4802,1250,1248,2,0,0,2,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,2,4050,4802,2,4802,2401,0.5,4802,1.0,0,all,2,0,4802,0,0.0,0,,0,0,0.0,0,0,0,,0.8433985839233653,0.8433985839233653,False,False,,0,0.0,0.0,0.0,0.0,2,4050,4050,2025,0.5,0,0.0,0.8433985839233653,0.42169929196168265,0.0,0.15660141607663475,,,True,fragmented_primary_skins,False,,0.9782978723404256,1.0,0.9575177009579342,0.0,0.0,2.0,2.0,0.0,0.0,2,2,0,0,0,1,1,1.0,1.0,0.42169929196168265,0.42169929196168265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parallel_planes,scanner,current_default,current_default,both,quality,quality,2,,,,reference,49,49,49,reference,99,0,0.8562195121951229,0.24,0,1179,342,1.0,0.12221722391974232,0.15056651565249174,0.8726742229940495,1.0,0.0,4802,0.0,0.0,0.9960126876831055,0.04639889178944363,0.06996234562129724,0.9330296604546566,3.0,0.0049979175343606835,4802,0.9330296604546566,3.0,0.0049979175343606835,0.0,0.0,True,True,13,3119,3119,0,751,0.24078230201987816,1,0.0009618467457518436,4495,1124,1109,15,2,0,13,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,13,3119,8231,22,8231,7800,0.9476369821406876,7876,0.95687036812052,6,all,22,0,8231,0,0.0,0,,0,0,0.0,0,0,0,,0.37893330093548777,0.37893330093548777,False,False,,0,0.0,0.0,0.0,0.0,13,3119,3119,751,0.24078230201987816,1,0.0009618467457518436,0.6495210329029572,0.15639316951270305,0.0,0.1557526424492771,0.15479749768860393,0.0,True,fragmented_primary_skins,False,,0.9214590636121182,0.9990381532542482,0.8550603915035402,1.0,1.0,2.23606797749979,2.23606797749979,1.479535698890686,1.110015869140625,2,2,0,0,2,1,6,0.3979884410608585,0.0,0.15274885464389837,0.1409829237817576,1.0,0.0,0.0,0.0,0.8035273213644285,,,,83283,15594,0.1872410936205468,17714,8231,0.4646607203341989,0.1557526424492771,0.0049979175343606835,83283,15594,17714,8231,0.5420153355974932,0.0,0.1557526424492771,0.4646607203341989,hybrid_v2,scanner_fet,reference,0.9349505960171466,0.9183096576486769,0.9330296604546566,0.9373558840429659,83283,15594,7591,328,17714,8231,3119,0.5140639636023017,0.5814609296825252,0.540773983477663,0.8910729936146238,0.8406674268173923,0.9214590636121182,0.1872410936205468,0.3673768518033817,0.6362306567095234,0.4646607203341989,0.8434733736124772,1.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parallel_planes,scanner,boundary_aware_voter_v1,current_default,both,quality,quality,2,,,,reference,49,49,49,masked_in_bounds,99,0,0.8763414634146339,0.36,0,0,497,1.0,0.12506128691189336,0.15405995801069283,0.8726296857686006,1.0,0.0,4802,0.0,0.0,0.9251920580863953,0.04679060220783523,0.069333355999626,0.9431963387542642,3.0,0.0012494793835901709,4802,0.9431963387542642,3.0,0.0012494793835901709,0.0,0.0,True,True,12,3117,3117,0,751,0.2409367982034007,0,0.0,4725,1193,1180,13,1,0,12,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,12,3117,8157,22,8157,7590,0.9304891504229497,7656,0.9385803604266274,2,all,22,0,8157,0,0.0,0,,0,0,0.0,0,0,0,,0.3821257815373299,0.3821257815373299,False,False,,0,0.0,0.0,0.0,0.0,12,3117,3117,751,0.2409367982034007,0,0.0,0.6491045397750937,0.15639316951270305,0.0,0.15777859507171754,0.15479749768860393,0.0,True,fragmented_primary_skins,False,,0.9130828429153464,1.0,0.8400666389004582,1.0,1.0,2.23606797749979,2.23606797749979,0.5744781494140625,0.32110595703125,2,2,0,0,2,1,6,0.28992059777964374,0.0,0.1370262390670554,0.12078300708038317,1.0,0.0,0.0,0.0,0.8035273213644285,,,,83283,15594,0.1872410936205468,18125,8157,0.4500413793103448,0.15777859507171754,0.0012494793835901709,83283,15594,18125,8157,0.5407635834808052,0.0,0.15777859507171754,0.4500413793103448,hybrid_v2,scanner_fet,reference,0.9435764616270563,0.9391140936691547,0.9431963387542642,0.9509895709747717,83283,15594,7591,328,18125,8157,3117,0.5140639636023017,0.5814609296825252,0.540773983477663,0.8957597173144877,0.8392468029390346,0.9130828429153464,0.1872410936205468,0.3673768518033817,0.642982817354846,0.4500413793103448,0.8444538886527837,1.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.010166678299607601,0.0,0.0,0.0,-0.008376220696771797,0.0,-0.9050575494766235,-0.788909912109375,-1.0
crossing_planes,oracle,current_default,current_default,both,quality,,,,,,,49,49,49,reference,82,0,0.8480586080586088,0.2,0,1037,192,1.0,0.09760442752183729,0.10669873947079873,0.9644294483515591,1.0,0.00018878610534264677,5297,0.0,0.0,1.0,0.03487543683770908,0.053379119244532466,0.9970471278396789,1.0,0.0,5297,0.9970471278396789,1.0,0.0,0.0,0.0,True,True,4,3681,3522,159,1716,0.4661776691116544,1,0.0005433306166802499,5144,1053,1049,4,0,0,4,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,4,3681,6280,1,6280,6280,1.0,6280,1.0,0,all,1,0,6280,0,0.0,0,,0,0,0.0,0,0,0,,0.560828025477707,0.560828025477707,False,False,,0,0.0,0.0,0.0,0.0,4,3681,3522,1716,0.4661776691116544,1,0.0005433306166802499,0.664904663016802,0.32395695676798186,0.03208404315729699,0.1625796178343949,,,True,fragmented_primary_skins,False,,0.9580333769633508,1.0,0.9194472795791788,1.0,1.0,2.0,2.0,0.5179901123046875,0.43448638916015625,2,2,0,0,1,1,2,0.9956700216537845,0.9908350305498982,0.2781983706146114,0.24673273014505243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crossing_planes,oracle,boundary_aware_voter_v1,current_default,both,quality,,,,,,,49,49,49,masked_in_bounds,82,0,0.8819047619047612,0.36,0,0,408,1.0,0.10205454775144707,0.11173915630392099,0.9674098094852046,1.0,0.00018878610534264677,5297,0.0,0.0,0.9863221645355225,0.0343729296332023,0.0488146945575398,0.9994108173926705,1.0,0.0,5297,0.9994108173926705,1.0,0.0,0.0,0.0,True,True,4,3856,3717,139,1895,0.4914419087136929,1,0.0007780082987551867,5191,1095,1091,4,0,0,4,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,4,3856,5743,1,5743,5743,1.0,5743,1.0,0,all,1,0,5743,0,0.0,0,,0,0,0.0,0,0,0,,0.6472227059028383,0.6472227059028383,False,False,,0,0.0,0.0,0.0,0.0,4,3856,3717,1895,0.4914419087136929,1,0.0007780082987551867,0.7017179535586181,0.35774966962431565,0.030400860909335487,0.13459864182483022,,,True,fragmented_primary_skins,False,,0.9731952114152121,1.0,0.9477899034309492,1.0,1.0,2.0,2.0,0.1535816192626953,0.11243438720703125,2,2,0,0,1,1,2,0.995148847283897,0.9898167006109979,0.2922495698352333,0.2725836564699124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.002363689552991599,0.0,0.0,0.0,0.015161834451861367,0.0,-0.3644084930419922,-0.322052001953125,0.0
crossing_planes,scanner,current_default,current_default,both,quality,quality,2,,,,reference,49,49,49,reference,64,0,0.8601739130434786,0.24,0,804,209,1.0,0.0899354933193768,0.10054484101012333,0.9419338760591461,1.0,0.0,5297,0.0,1.0836868286132812,1.0,0.03604272814683056,0.054076107744222224,0.9923259493670886,1.0,0.0,5297,0.9923259493670886,1.0,0.0,0.9378318786621094,1.2372817993164062,True,True,7,3252,3141,111,1391,0.42773677736777366,2,0.0033825338253382535,5152,1035,1023,12,5,0,7,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,7,3252,6362,4,6362,6356,0.9990569003458032,6361,0.9998428167243005,3,all,4,0,6362,0,0.0,0,,0,0,0.0,0,0,0,,0.4937126689720214,0.4937126689720214,False,False,,0,0.0,0.0,0.0,0.0,7,3252,3141,1391,0.42773677736777366,2,0.0033825338253382535,0.5929771568812535,0.2626014725316217,0.024196115886660298,0.13706381640993398,0.1895307639128932,0.0,True,fragmented_primary_skins,False,,0.9543122203522023,1.0,0.9126167857423255,1.0,1.0,2.0,2.0,1.635650634765625,1.5246810913085938,2,2,0,0,1,2,5,0.9955962055936486,0.9866071428571429,0.24838493892777108,0.20996696826080713,1.0,1.0,0.0,0.0,0.8342520278036977,,,,92576,8486,0.09166522640857241,11829,6362,0.5378307549243385,0.13706381640993398,0.0,92576,8486,11829,6362,0.4587235388623896,0.0,0.13706381640993398,0.5378307549243385,hybrid_v2,scanner_fet,reference,0.9945532049257972,0.9971655775135816,0.9923259493670886,0.99783626421181,92576,8486,5560,230,11829,6362,3141,0.49007119382171377,0.7900802541881262,0.6154682319691288,0.9994501178318932,0.9812517306175813,0.9543122203522023,0.09166522640857241,0.45765176299527444,0.6652750352609308,0.5378307549243385,0.9579033579033579,1.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crossing_planes,scanner,boundary_aware_voter_v1,current_default,both,quality,quality,2,,,,reference,49,49,49,masked_in_bounds,64,0,0.887304347826087,0.36,0,0,363,1.0,0.0936857824677204,0.10509226597761137,0.9511261168526373,1.0,0.0,5297,0.0,0.0,1.0,0.03665597891942193,0.05119465528818774,0.9958215074109115,1.0,0.0,5297,0.9958215074109115,1.0,0.0,0.0,0.376678466796875,True,True,7,3219,3112,107,1339,0.4159676918297608,2,0.003727865796831314,5323,1093,1084,9,2,0,7,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,7,3219,6023,6,6023,6012,0.9981736676075046,6020,0.9995019093475013,5,all,6,0,6023,0,0.0,0,,0,0,0.0,0,0,0,,0.5166860368587083,0.5166860368587083,False,False,,0,0.0,0.0,0.0,0.0,7,3219,3112,1339,0.4159676918297608,2,0.003727865796831314,0.5875023598263168,0.252784595053804,0.028277634961439587,0.15573634401461067,0.1895307639128932,0.0,True,fragmented_primary_skins,False,,0.9364562458249833,1.0,0.8805056135667739,1.0,1.0,2.23606797749979,2.23606797749979,2.4798965454101562,2.422454833984375,2,2,0,0,1,2,5,0.9960631843262906,0.9835698282300224,0.2479901434575681,0.2003446790176648,1.0,1.0,0.0,0.0,0.8342520278036977,,,,92576,8486,0.09166522640857241,12364,6023,0.48714008411517307,0.15573634401461067,0.0,92576,8486,12364,6023,0.4430934302027362,0.0,0.15573634401461067,0.48714008411517307,hybrid_v2,scanner_fet,reference,0.9962962962962962,0.9985454259543184,0.9958215074109115,0.9983485372758729,92576,8486,5560,230,12364,6023,3112,0.49007119382171377,0.7900802541881262,0.6154682319691288,0.9996454394326635,0.9905400839665969,0.9364562458249833,0.09166522640857241,0.45765176299527444,0.6662351672060409,0.48714008411517307,0.9538862353452019,1.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.003495558043822844,0.0,-0.9378318786621094,-0.8606033325195312,-0.017855974527218987,0.0,0.8442459106445312,0.8977737426757812,0.0
boundary_plane,oracle,current_default,current_default,both,quality,,,,,,,49,49,49,reference,48,0,0.8518343195266275,0.24,0,626,118,1.0,0.055333545759617526,0.05872553102873802,0.9590288315629742,1.0,0.0,2401,0.0,0.0,1.0,0.018444515253205843,0.019575177009579343,0.9965870307167235,1.0,0.0,2303,0.9931506849315068,1.0,0.0,0.0,0.0,True,True,1,2303,2303,0,2303,1.0,0,0.0,2303,575,0,575,575,0,0,True,empty_primary,True,empty_primary_skin_with_positive_fvt,connected_component_on_fvt,fvt,1,2303,False,,False,0,0,2303,1,2303,2303,1.0,2303,1.0,0,all,1,0,2303,0,0.0,0,,0,0,0.0,0,0,0,,0.0,1.0,False,False,,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,,,True,"empty_primary_skin,low_fvt_positive_coverage",True,fvt_positive_edge_shell,0.9931506849315068,1.0,0.9863945578231292,1.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0,0,1,1,1.0,1.0,0.3197278911564626,0.3197278911564626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boundary_plane,oracle,boundary_aware_voter_v1,current_default,both,quality,,,,,,,49,49,49,masked_in_bounds,48,0,0.880710059171597,0.36,0,0,240,1.0,0.057641203987578056,0.061224489795918366,0.9590288315629742,1.0,0.0,2401,0.0,0.0,1.0,0.019213734662526016,0.02040816326530612,1.0,1.0,0.0,2401,1.0,1.0,0.0,0.0,0.0,True,True,1,2401,2401,0,2401,1.0,0,0.0,2401,625,0,625,625,0,0,True,empty_primary,True,empty_primary_skin_with_positive_fvt,connected_component_on_fvt,fvt,1,2401,False,,False,0,0,2401,1,2401,2401,1.0,2401,1.0,0,all,1,0,2401,0,0.0,0,,0,0,0.0,0,0,0,,0.0,1.0,False,False,,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,,,True,"empty_primary_skin,low_fvt_positive_coverage",True,fvt_positive_edge_shell,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0,0,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0034129692832765013,0.0,0.0,0.0,0.006849315068493178,0.0,0.0,0.0,0.0
